user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2022-04-10 03:00:00+00,2022-04-10 11:49:41+00,2024-03-10 23:52:35.53875+00,e46fd475-5184-4a21-9cdb-5205258e7538,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-11 03:35:03+00,2022-04-11 11:30:11+00,2024-03-10 23:52:35.53875+00,d806c282-022b-472c-b8c9-475b8e41dd06,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-12 03:01:51+00,2022-04-12 11:30:23+00,2024-03-10 23:52:35.53875+00,46b3231c-8946-4c96-a76b-15e470a791a3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-13 04:30:00+00,2022-04-13 13:30:00+00,2024-03-10 23:52:35.53875+00,e3c9ac5e-65a2-4831-a1ba-e11cbcffe4ea,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-14 04:30:00+00,2022-04-14 13:30:01+00,2024-03-10 23:52:35.53875+00,d9599bab-2bf3-4512-8fcc-b95807349a42,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-17 03:30:00+00,2022-04-17 12:30:12+00,2024-03-10 23:52:35.53875+00,03960703-59a8-47bd-a4fb-4f7576e25e46,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-18 03:07:45+00,2022-04-18 11:55:17+00,2024-03-10 23:52:35.53875+00,a38cfbdd-90eb-4e48-8a50-a94573b65aa5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-19 04:30:00+00,2022-04-19 13:00:58+00,2024-03-10 23:52:35.53875+00,e372d5ab-6fdb-424f-81c9-15b09c747a9b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-20 04:30:00+00,2022-04-20 13:30:05+00,2024-03-10 23:52:35.53875+00,4cfc4571-8104-4e31-a0b2-357cc0155115,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-21 04:30:00+00,2022-04-21 13:28:14+00,2024-03-10 23:52:35.53875+00,eeafcf8a-ecdc-4b58-aa6d-6103725cd81f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-22 03:02:28+00,2022-04-22 11:30:12+00,2024-03-10 23:52:35.53875+00,18ee69ab-d43d-4547-aebe-7573db847b44,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-23 02:54:55+00,2022-04-23 11:30:08+00,2024-03-10 23:52:35.53875+00,33ba164b-ec6e-493d-8192-20ffb0fc2bf5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-24 05:37:00+00,2022-04-24 14:00:12+00,2024-03-10 23:52:35.53875+00,0eb64fb0-e27b-41c6-8b5e-10cc41f85cec,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-25 03:49:46+00,2022-04-25 11:39:25+00,2024-03-10 23:52:35.53875+00,026bfc22-149b-4711-8ffd-309582a8f575,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-26 03:26:49+00,2022-04-26 12:00:18+00,2024-03-10 23:52:35.53875+00,b19bd0f6-8984-4261-8c92-bcc03f766f9c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-27 02:59:36+00,2022-04-27 10:44:40+00,2024-03-10 23:52:35.53875+00,05d0a42a-39f0-4c81-b08b-496fe195f2f5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-28 04:00:00+00,2022-04-28 12:52:49+00,2024-03-10 23:52:35.53875+00,b1ded02f-495c-4108-96d4-2a5725bebce2,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-29 04:00:00+00,2022-04-29 13:00:18+00,2024-03-10 23:52:35.53875+00,9b439650-8d19-4751-820e-de09fa3581e7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-04-30 02:30:00+00,2022-04-30 11:30:00+00,2024-03-10 23:52:35.53875+00,70f35031-4049-4d66-a778-410ace9cdf04,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-01 04:10:00+00,2022-05-01 13:10:38+00,2024-03-10 23:52:35.53875+00,7dce2c7f-70b7-4133-a4fc-665d8c88e1ac,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-02 02:30:00+00,2022-05-02 11:30:40+00,2024-03-10 23:52:35.53875+00,94bed5cf-74d7-4b49-9328-9e721485ad1a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-03 02:30:00+00,2022-05-03 11:30:00+00,2024-03-10 23:52:35.53875+00,910fb3ca-d091-46e7-8912-18ac51d52d56,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-23 05:49:44+00,2024-03-23 14:28:14+00,2024-03-23 14:32:41.151675+00,314c903f-93c7-4b63-b006-6213f9dcaec2,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2022-05-04 00:05:00+00,2022-05-04 09:00:51+00,2024-03-10 23:52:35.53875+00,f0ed708c-dc91-4a8f-a945-2aa969548368,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-05 01:28:59+00,2022-05-05 08:59:06+00,2024-03-10 23:52:35.53875+00,c3bd73a4-7061-4ff7-bd45-763a44230c40,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-06 01:17:38+00,2022-05-06 09:05:02+00,2024-03-10 23:52:35.53875+00,5eff09cb-a3ae-45f7-a241-e0a35e5db25c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-07 03:01:59+00,2022-05-07 10:38:42+00,2024-03-10 23:52:35.53875+00,68cdaba2-2f6a-439f-8788-a39e1bca9f11,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-08 00:05:00+00,2022-05-08 09:05:00+00,2024-03-10 23:52:35.53875+00,bfac4fe9-9176-42bc-ae28-a6572466f41f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-09 01:08:41+00,2022-05-09 09:05:00+00,2024-03-10 23:52:35.53875+00,b8899690-ba6a-47a5-85eb-38c0122b3678,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-10 00:05:00+00,2022-05-10 09:09:05+00,2024-03-10 23:52:35.53875+00,470b2c65-392e-4d02-b2ca-66aa091383f5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-11 00:25:24+00,2022-05-11 09:05:15+00,2024-03-10 23:52:35.53875+00,c960791d-2f3c-4029-ae99-896984e9bead,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-19 01:34:59+00,2022-05-19 09:05:00+00,2024-03-10 23:52:35.53875+00,82676b50-4f74-4962-8f8b-dbfd7303753b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-20 05:54:41+00,2022-05-20 13:20:01+00,2024-03-10 23:52:35.53875+00,5ae30a2c-f03a-45bb-83c7-c1b53d853364,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-21 01:09:16+00,2022-05-21 09:05:00+00,2024-03-10 23:52:35.53875+00,0f408394-a808-4507-811c-c258f448af95,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-22 01:28:34+00,2022-05-22 09:05:46+00,2024-03-10 23:52:35.53875+00,15ebd886-391f-4dd7-85bd-8f657b9f5df6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-23 00:05:00+00,2022-05-23 09:05:26+00,2024-03-10 23:52:35.53875+00,8f1d628f-3868-4acb-b471-d1aadf5bd2f5,America/Nassau,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-24 01:00:00+00,2022-05-24 10:09:55+00,2024-03-10 23:52:35.53875+00,b1a4dae6-43b9-4c71-afb7-0986e629dc74,America/Nassau,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-25 00:59:20+00,2022-05-25 09:05:00+00,2024-03-10 23:52:35.53875+00,1e3685c8-0000-4706-a6f3-8c91080fbbca,America/Nassau,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-26 02:36:41+00,2022-05-26 11:05:32+00,2024-03-10 23:52:35.53875+00,b7ce8747-e466-4110-b174-fed595666a72,America/Nassau,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-27 02:21:49+00,2022-05-27 11:05:00+00,2024-03-10 23:52:35.53875+00,d063d268-d39a-4220-b9d5-cdbf51042cad,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-28 02:05:00+00,2022-05-28 11:05:41+00,2024-03-10 23:52:35.53875+00,59d3d588-c172-4707-a79c-58e96be54b45,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-29 03:00:00+00,2022-05-29 11:49:58+00,2024-03-10 23:52:35.53875+00,492107a5-0248-42b1-aee7-80e5910c9cae,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-05-31 02:25:27+00,2022-05-31 09:59:57+00,2024-03-10 23:52:35.53875+00,0e7df4e6-a983-46c2-941b-d734c3a119a3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-01 01:40:44+00,2022-06-01 10:30:12+00,2024-03-10 23:52:35.53875+00,3c564a7c-5f59-4c7c-8341-be779f2994b6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-02 04:03:00+00,2022-06-02 12:00:00+00,2024-03-10 23:52:35.53875+00,ae01e0cf-2e66-4995-9356-d74bcdc33778,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-03 01:00:00+00,2022-06-03 10:00:02+00,2024-03-10 23:52:35.53875+00,92b1b0a8-f6ff-4f44-8d8c-3b5d71ed7314,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-04 02:25:35+00,2022-06-04 10:00:01+00,2024-03-10 23:52:35.53875+00,fa8add4c-4cb6-43da-9a94-477c037b57a1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-05 02:21:31+00,2022-06-05 10:00:00+00,2024-03-10 23:52:35.53875+00,e9f52fc3-3702-4e6d-972f-da9720dea7a7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-06 02:28:37+00,2022-06-06 10:00:01+00,2024-03-10 23:52:35.53875+00,9decb27b-a2e2-4758-ba60-7078d3bf824e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-24 04:33:52+00,2024-03-24 14:30:24+00,2024-03-24 16:18:41.737725+00,e9c4b1f6-a421-4a8a-945e-a6aa1b35943b,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2022-07-23 03:30:00+00,2022-07-23 12:30:00+00,2024-03-10 23:52:35.53875+00,b4b7a391-864e-4419-afad-d83036b17516,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-24 03:30:00+00,2022-07-24 12:27:41+00,2024-03-10 23:52:35.53875+00,590fe4b8-4c02-4d5e-a640-bdec2da23e5f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-25 03:30:00+00,2022-07-25 12:30:00+00,2024-03-10 23:52:35.53875+00,2c0e626c-f827-4c29-bcc0-d4f8d5d16732,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-26 03:30:00+00,2022-07-26 12:30:00+00,2024-03-10 23:52:35.53875+00,c62e7b3f-d2df-460a-b21f-7897212f09e7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-27 03:30:00+00,2022-07-27 12:30:00+00,2024-03-10 23:52:35.53875+00,4fcc25df-618a-41f3-9212-391ab9b0c876,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-30 03:30:00+00,2022-07-30 12:30:00+00,2024-03-10 23:52:35.53875+00,74a1903e-0bf9-421c-85a5-f719429d8d4f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-31 01:30:00+00,2022-07-31 10:30:01+00,2024-03-10 23:52:35.53875+00,4df7380d-6dfc-40a1-ae0d-1b6e05394973,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-01 03:30:00+00,2022-08-01 12:30:00+00,2024-03-10 23:52:35.53875+00,4d4598ff-a1e2-463a-8d64-31a1c7c7d1ab,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-02 03:58:30+00,2022-08-02 12:30:00+00,2024-03-10 23:52:35.53875+00,cbd9d637-1ab9-4f4b-80a4-ea6facfb2fb7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-03 03:30:00+00,2022-08-03 12:30:00+00,2024-03-10 23:52:35.53875+00,13b3e46f-f403-4aef-bbc2-f46423545a28,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-21 01:10:07+00,2022-09-21 09:00:02+00,2024-03-10 23:52:35.53875+00,4a057b24-1149-4cab-9e0b-1387c6281c9c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-12-26 04:03:30+00,2023-12-26 13:00:22+00,2024-03-10 23:52:35.53875+00,d4c74f32-0c46-47ae-bde2-1c95c7dda636,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-12 04:54:47+00,2024-03-12 12:10:25+00,2024-03-12 15:28:40.250978+00,96774471-82d3-42f4-8229-04ff2a221424,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-09 04:18:10+00,2024-04-09 12:20:43+00,2024-04-09 13:13:45.668447+00,aea3d35b-8213-4f9c-9729-85979d79d416,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-08 06:05:20+00,2024-04-08 14:11:22+00,2024-04-08 14:30:31.611423+00,e89e4e2f-1b1f-4932-bf9d-0cf7b1a16614,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2023-10-01 02:19:33+00,2023-10-01 11:51:09+00,2024-03-10 23:52:35.53875+00,e26b4e5f-5b29-4d85-989e-3ebcda593f5e,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-20 07:39:54+00,2024-04-20 13:50:00+00,2024-04-20 16:29:07.830427+00,e898ebeb-9a22-4fff-86d5-024e1dafe960,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-16 04:18:07+00,2024-03-16 14:23:38+00,2024-03-16 14:30:19.104567+00,22ba4948-79da-41f5-ac70-f94d7fcdc91a,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-16 04:50:25+00,2024-03-16 13:47:48+00,2024-03-17 01:02:49.220351+00,974a4388-967c-41e3-9357-a8038e2cbfbb,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-21 04:25:10+00,2024-03-21 13:55:32+00,2024-03-21 13:56:30.465595+00,752e6124-6147-43f6-a084-b67cef913be8,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-11 03:54:09+00,2024-03-11 11:29:51+00,2024-03-13 19:44:43.116583+00,c77da3cd-ac52-45d5-b4dc-6301fd0591ad,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-10 04:01:18+00,2024-04-10 11:49:30+00,2024-04-10 12:50:31.380046+00,3cd5b101-fbc6-49bf-a064-5fa1566c49da,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-27 04:09:25+00,2024-03-27 11:38:10+00,2024-03-27 12:06:43.372766+00,5ee42465-99c8-40cb-92f5-23a956c32a75,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-16 04:50:25+00,2024-03-16 08:53:09+00,2024-03-16 21:07:02.782581+00,830f1465-eaa2-42ce-a18d-a8cad533c742,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-14 05:14:26+00,2024-03-14 13:43:30+00,2024-03-14 14:21:58.653248+00,a370e3a8-23a1-4412-968f-c67a255190e1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-11 04:00:00+00,2024-04-11 11:33:04+00,2024-04-11 11:33:37.786954+00,4b68ccde-3130-42d2-9930-61a0e6a636e9,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-16 05:00:51+00,2024-04-16 12:43:41+00,2024-04-16 13:41:21.74231+00,5be4e2c2-68e4-42bd-b485-f5523ad07035,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-03 05:14:00+00,2022-08-03 13:13:00+00,2024-03-18 08:00:40.372901+00,406695bf-11a1-4723-9a10-eec65f755322,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-03-17 05:07:00+00,2022-03-17 13:19:30+00,2024-03-18 08:01:04.114258+00,a75f9457-1abb-4076-8b87-0be37e3b8cdc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-04-16 04:00:00+00,2024-04-16 14:30:04+00,2024-04-16 14:30:22.914159+00,71d89995-9e26-42e6-9a68-d973e53be4c0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-17 03:45:00+00,2023-02-17 11:56:00+00,2024-03-18 10:02:17.659973+00,5d61822b-9078-4c8c-9060-6c9bc1d40dbc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-18 03:58:59+00,2024-03-18 09:37:22+00,2024-03-18 10:11:03.135899+00,9d3f2520-c740-4aeb-9f53-c30a913a4f94,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-18 04:00:00+00,2024-03-18 14:19:57+00,2024-03-18 14:30:18.730983+00,681ca98b-8825-46f4-af00-6c8c7b8c3746,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-24 04:38:36+00,2024-03-24 14:28:36+00,2024-03-24 16:21:59.083818+00,b4422663-754d-4678-ad33-2d88e172d526,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-12 05:29:14+00,2024-04-12 13:00:30+00,2024-04-12 13:33:46.412896+00,50ae2b48-a442-455c-8db6-0e92007e74ba,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-19 04:18:38+00,2024-03-19 12:25:21+00,2024-03-19 13:23:06.380195+00,17c3d939-56d8-47b0-a76b-25f5f2163cf1,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-21 04:41:23+00,2024-04-21 14:30:08+00,2024-04-21 14:30:58.91843+00,86df59f3-81f3-45b7-90dd-55eefce026b4,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-04-21 04:28:09+00,2024-04-21 13:52:01+00,2024-04-21 14:31:06.600401+00,08c6fee8-4c8d-4075-9742-eaec0e68be35,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-10 05:55:49+00,2024-03-10 15:35:50+00,2024-03-10 23:52:35.53875+00,e5146d97-35c2-4049-953b-9faa804f3bec,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-11 03:54:09+00,2024-03-11 12:16:26+00,2024-03-12 02:15:21.935612+00,471ea514-d982-4a0d-a231-b34c9162848d,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-12 05:04:06+00,2024-03-12 15:28:00+00,2024-03-25 14:26:48.608253+00,7ef51ebf-f065-453a-b991-5a3ab6591e20,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-14 05:14:26+00,2024-03-14 14:20:56+00,2024-03-14 14:48:18.160202+00,e851574a-5204-46b3-9b0e-6c5e1cf19131,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-15 05:15:22+00,2024-03-15 15:24:22+00,2024-03-25 14:26:48.608253+00,4b0d3db2-6cb5-4f7a-9c45-1c73185512b0,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2024-03-17 04:00:00+00,2024-03-17 14:43:11+00,2024-03-17 14:43:54.905646+00,c7eb898d-e4db-4c6e-928d-fa3f0f57f8f9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-18 03:58:59+00,2024-03-18 14:19:57+00,2024-03-25 14:26:48.608253+00,78d303e8-7db3-4b02-b0a6-7131c64b2df1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-21 04:40:00+00,2021-09-21 12:40:17+00,2024-03-10 23:52:35.53875+00,ee7e0d42-79ef-4bdb-8311-999306f0d8d9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-22 06:10:00+00,2021-09-22 14:10:17+00,2024-03-10 23:52:35.53875+00,9e129139-8ecd-46dc-b61b-97b5f2df9188,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-23 04:40:00+00,2021-09-23 12:40:35+00,2024-03-10 23:52:35.53875+00,86106182-1846-42dd-9221-757d2683c239,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-24 06:00:00+00,2021-09-24 14:00:13+00,2024-03-10 23:52:35.53875+00,86013cde-517e-4057-ad5b-edf746f00bfe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-27 06:30:00+00,2021-09-27 14:30:14+00,2024-03-10 23:52:35.53875+00,d971e685-4512-4aed-98d3-4ed2c06b4a23,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-09-28 04:40:00+00,2021-09-28 12:40:12+00,2024-03-10 23:52:35.53875+00,26933997-15af-4f2f-a5fa-805af0c786e9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-04 06:40:00+00,2021-10-04 14:40:10+00,2024-03-10 23:52:35.53875+00,449b2598-e008-4b30-9529-2cd2bd2b31b8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-05 06:04:06+00,2021-10-05 12:55:16+00,2024-03-10 23:52:35.53875+00,916eba77-1f67-4edf-aad9-e93d9da22f6c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-06 06:40:00+00,2021-10-06 14:40:13+00,2024-03-10 23:52:35.53875+00,0ea5d81e-2de5-4df4-9f36-7a5feca5fd93,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-07 04:46:34+00,2021-10-07 10:00:21+00,2024-03-10 23:52:35.53875+00,cc15fc0f-e7ac-419e-8971-38376feee9d3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-08 06:58:24+00,2021-10-08 14:45:10+00,2024-03-10 23:52:35.53875+00,ac63f61f-47aa-48bc-99fe-21214790b1f9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-11 06:25:00+00,2021-10-11 14:30:25+00,2024-03-10 23:52:35.53875+00,373addd2-7902-4648-9578-afab79f992ff,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-12 04:55:00+00,2021-10-12 12:55:00+00,2024-03-10 23:52:35.53875+00,ea7e0f7e-af93-48ce-8e20-f3dd96091286,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-13 06:20:00+00,2021-10-13 14:20:17+00,2024-03-10 23:52:35.53875+00,8c3d928d-555b-424a-ac8b-3931ff0dab08,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-14 06:30:00+00,2021-10-14 14:31:20+00,2024-03-10 23:52:35.53875+00,607d280b-1ed5-4e90-ad86-4004ec4790b5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-15 06:30:00+00,2021-10-15 14:30:22+00,2024-03-10 23:52:35.53875+00,7920c9a5-bee0-43bd-9244-8107b1ce1bb4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-18 06:30:00+00,2021-10-18 14:30:23+00,2024-03-10 23:52:35.53875+00,04198d0c-4657-4f0e-ae31-506c673a3b4c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-19 05:00:00+00,2021-10-19 13:00:11+00,2024-03-10 23:52:35.53875+00,5d2e3c1e-baea-4b07-9b89-a9530db3390b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-20 06:45:00+00,2021-10-20 14:46:09+00,2024-03-10 23:52:35.53875+00,1392132f-baa0-45b7-ae37-b545e0e779d7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-21 06:52:57+00,2021-10-21 13:05:14+00,2024-03-10 23:52:35.53875+00,a466e6e1-2738-44dc-b52a-c8efa8f6708a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-22 11:27:15+00,2021-10-22 14:40:18+00,2024-03-10 23:52:35.53875+00,95e0da5b-0428-4081-aab8-f6d1b49b8313,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-25 06:30:00+00,2021-10-25 14:30:42+00,2024-03-10 23:52:35.53875+00,bfef3a3e-f9b5-4f85-8528-d4f4bd0d0c2f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-26 05:10:05+00,2021-10-26 13:00:22+00,2024-03-10 23:52:35.53875+00,1521efe8-32ef-4e26-ae0b-41613018b48a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-27 06:30:00+00,2021-10-27 14:30:15+00,2024-03-10 23:52:35.53875+00,ae3ab0f0-6601-4fa7-9af6-9d1442790006,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-28 06:57:02+00,2021-10-28 13:00:49+00,2024-03-10 23:52:35.53875+00,695ab91c-91b2-46a5-b852-9caf7016f70d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-10-29 06:40:00+00,2021-10-29 14:40:38+00,2024-03-10 23:52:35.53875+00,525a7f87-3080-4fe5-a6b7-6e687d2f8c95,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-01 04:00:00+00,2021-11-01 11:00:52+00,2024-03-10 23:52:35.53875+00,670b408f-eff2-4e2a-a616-44f5c3cbce73,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-02 04:30:00+00,2021-11-02 12:30:19+00,2024-03-10 23:52:35.53875+00,41508cf8-7d62-4ebe-a8a3-c9bfb93b4963,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-03 06:40:00+00,2021-11-03 14:40:20+00,2024-03-10 23:52:35.53875+00,830d42b2-3a48-47dc-999b-b7bda3cc5e85,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2021-11-04 04:30:12+00,2021-11-04 12:20:20+00,2024-03-10 23:52:35.53875+00,f69a6004-0cfc-4b8f-995d-cc3fe551ff42,America/New_York,t,PHONE
